"country","offset"
"Mexico,<U+00A0>state of Quintana Roo",-5
"Mexico,<U+00A0>states of Baja California Sur, Chihuahua, Nayarit, Sinaloa",-7
"Mexico,<U+00A0>state of Sonora",-7
"Mexico,<U+00A0>state of Baja California",-8
"Micronesia,<U+00A0>states of Chuuk and Yap",0
"Micronesia,<U+00A0>states of Kosrae and Pohnpei",1
"Moldova",2
"Monaco",1
"Mongolia,<U+00A0>most of",8
"Mongolia,<U+00A0>provinces of Khovd, Uvs, Bayan-Olgii",7
"Montenegro",1
"Montserrat<U+00A0>(UK)",-4
"Morocco",0
"Mozambique",2
"Myanmar (formerly Burma)",6.5
"Namibia",2
"Nauru",2
"Nepal",5
"Netherlands",1
"New Caledonia<U+00A0>(France)",1
"New Zealand",2
"Nicaragua",-6
"Niger",1
"Nigeria",1
"Niue<U+00A0>(New Zealand)",-1
"Norfolk Island<U+00A0>(Australia)",1
"Northern Mariana Islands<U+00A0>(USA)",0
"North Korea",9
"Norway",1
"Oman",4
"Pakistan",5
"Palau",9
"Palestine",2
"Panama",-5
"Papua New Guinea,<U+00A0>most of",0
"Papua New Guinea,<U+00A0>Bougainville Island",1
"Paraguay",-4
"Peru",-5
"Philippines",8
"Pitcairn Islands<U+00A0>(UK)",-8
"Poland",1
"Portugal,<U+00A0>main territory",0
"Portugal,<U+00A0>Azores",-1
"Puerto Rico<U+00A0>(USA)",-4
"Qatar",3
"Reunion<U+00A0>(France)",4
"Romania",2
"Rwanda",2
"Saba<U+00A0>(Netherlands)",-4
"Saint Barthelemy<U+00A0>(France)",-4
"Saint Helena<U+00A0>(UK)",0
"Saint Kitts and Nevis",-4
"Saint Lucia",-4
"Saint Martin<U+00A0>(France)",-4
"Saint Pierre and Miquelon<U+00A0>(France)",-3
"Saint Vincent and the Grenadines",-4
"Samoa",3
"San Marino",1
"Sao Tome and Principe",1
"Saudi Arabia",3
"Senegal",0
"Serbia",1
"Seychelles",4
"Sierra Leone",0
"Singapore",8
"Sint Eustatius<U+00A0>(Netherlands)",-4
"Sint Maarten<U+00A0>(Netherlands)",-4
"Slovakia",1
"Slovenia",1
"Solomon Islands",1
"Somalia",3
"South Africa",2
"South Georgia Island<U+00A0>(UK)",-2
"South Korea",9
"South Sudan",3
"Spain,<U+00A0>main territory",1
"Spain,<U+00A0>Canary Islands",0
"Sri Lanka",5.5
"Sudan",2
"Suriname",-3
"Svalbard and Jan Mayen<U+00A0>(Norway)",1
"Sweden",1
"Switzerland",1
"Syria",2
"Taiwan",8
"Tajikistan",5
"Tanzania",3
"Thailand",7
"Timor-Leste",9
"Togo",0
"Tokelau<U+00A0>(New Zealand)",3
"Tonga",3
"Trinidad and Tobago",-4
"Tristan da Cunha<U+00A0>(UK)",0
"Tunisia",1
"Turkey",3
"Turkmenistan",5
"Turks and Caicos Islands<U+00A0>(UK)",-4
"Tuvalu",2
"Uganda",3
"Ukraine",2
"United Arab Emirates",4
"United Kingdom",0
"Uruguay",-3
"US Virgin Islands<U+00A0>(USA)",-4
"Uzbekistan",5
"Vanuatu",1
"Vatican City (Holy See)",1
"Venezuela",-4
"Vietnam",7
"Wake Island<U+00A0>(USA)",2
"Wallis and Futuna<U+00A0>(France)",2
"Yemen",3
"Zambia",2
"Zimbabwe",2
"Australia",8
"United States",-5
"Russia",3
"Spain",1
"U.S. Virgin Islands",-4
"Puerto Rico",-4
"Portugal",0
"Myanmar (Burma)",6.5
"Mexico",-6
"Macau (China)",8
"Kazakhstan",5
"Indonesia",8
"Guernsey",0
"Ecuador",-5
"Czechia",1
"Chile",-4
"Canada",-5
"Brazil",-3
"Bermuda",-4
"Anguilla",-4
"American Samoa",-11
"<U+00C5>land Islands",2
"Aland Islands",2
